modelo,encoder,classificador,teste,batch,value
Modelo2,Kyoto,camera7,camera7,512,0.9435448092280391
Modelo2,Kyoto,camera7,camera7,1024,0.9519742679680568
Modelo2,Kyoto,camera7,camera8,64,0.9240574655372862
Modelo2,Kyoto,camera7,camera8,128,0.9463129048330842
Modelo2,Kyoto,camera7,camera8,256,0.9495515695067265
Modelo2,Kyoto,camera7,camera8,512,0.9534130543099153
Modelo2,Kyoto,camera7,camera8,1024,0.9592260421856834
Modelo2,Kyoto,camera7,camera9,64,0.9105985806849738
Modelo2,Kyoto,camera7,camera9,128,0.9122184510953409
Modelo2,Kyoto,camera7,camera9,256,0.9109842641160136
Modelo2,Kyoto,camera7,camera9,512,0.9321197161369947
Modelo2,Kyoto,camera7,camera9,1024,0.9387534711508794
Modelo2,Kyoto,camera8,PUC,64,0.18428515191302688
Modelo2,Kyoto,camera8,PUC,128,0.12929049108605614
Modelo2,Kyoto,camera8,PUC,256,0.08178245875400438
Modelo2,Kyoto,camera8,PUC,512,0.08264285529073152
Modelo2,Kyoto,camera8,PUC,1024,0.05831838443460161
Modelo2,Kyoto,camera8,UFPR04,64,0.3665523463998564
Modelo2,Kyoto,camera8,UFPR04,128,0.2707500732216585
Modelo2,Kyoto,camera8,UFPR04,256,0.18706007955178897
Modelo2,Kyoto,camera8,UFPR04,512,0.1946751320351842
Modelo2,Kyoto,camera8,UFPR04,1024,0.13814801167767354
Modelo2,Kyoto,camera8,UFPR05,64,0.31010646319027657
Modelo2,Kyoto,camera8,UFPR05,128,0.2695901317972072
Modelo2,Kyoto,camera8,UFPR05,256,0.22646198389480351
Modelo2,Kyoto,camera8,UFPR05,512,0.1882860331151793
Modelo2,Kyoto,camera8,UFPR05,1024,0.16735530958771902
Modelo2,Kyoto,camera8,camera1,64,0.7054406617881005
Modelo2,Kyoto,camera8,camera1,128,0.7844097995545657
Modelo2,Kyoto,camera8,camera1,256,0.7919821826280624
Modelo2,Kyoto,camera8,camera1,512,0.7286032453070315
Modelo2,Kyoto,camera8,camera1,1024,0.8338530066815145
Modelo2,Kyoto,camera8,camera2,64,0.8432234432234432
Modelo2,Kyoto,camera8,camera2,128,0.9076923076923077
Modelo2,Kyoto,camera8,camera2,256,0.9128205128205128
Modelo2,Kyoto,camera8,camera2,512,0.8827838827838828
Modelo2,Kyoto,camera8,camera2,1024,0.9443223443223443
Modelo2,Kyoto,camera8,camera3,64,0.8442614296272832
Modelo2,Kyoto,camera8,camera3,128,0.9064512723049308
Modelo2,Kyoto,camera8,camera3,256,0.9166930630345265
Modelo2,Kyoto,camera8,camera3,512,0.8879738148030831
Modelo2,Kyoto,camera8,camera3,1024,0.9229226058494351
Modelo2,Kyoto,camera8,camera4,64,0.9008204633204633
Modelo2,Kyoto,camera8,camera4,128,0.9294763513513513
Modelo2,Kyoto,camera8,camera4,256,0.941059362934363
Modelo2,Kyoto,camera8,camera4,512,0.9164454633204633
Modelo2,Kyoto,camera8,camera4,1024,0.9578909266409267
Modelo2,Kyoto,camera8,camera5,64,0.8586716575487091
Modelo2,Kyoto,camera8,camera5,128,0.9010941549093003
Modelo2,Kyoto,camera8,camera5,256,0.9141952202706594
Modelo2,Kyoto,camera8,camera5,512,0.8804107879834917
Modelo2,Kyoto,camera8,camera5,1024,0.9313273826662828
Modelo2,Kyoto,camera8,camera6,64,0.8796001591406405
Modelo2,Kyoto,camera8,camera6,128,0.9201810224786154
Modelo2,Kyoto,camera8,camera6,256,0.9334593196737617
Modelo2,Kyoto,camera8,camera6,512,0.9145613686095087
Modelo2,Kyoto,camera8,camera6,1024,0.953650288442411
Modelo2,Kyoto,camera8,camera7,64,0.7598276025385999
Modelo2,Kyoto,camera8,camera7,128,0.8316756654352562
Modelo2,Kyoto,camera8,camera7,256,0.8673392062138865
Modelo2,Kyoto,camera8,camera7,512,0.8334754191531685
Modelo2,Kyoto,camera8,camera7,1024,0.8801269299990527
Modelo2,Kyoto,camera8,camera8,64,0.9008487654320988
Modelo2,Kyoto,camera8,camera8,128,0.9420331790123457
Modelo2,Kyoto,camera8,camera8,256,0.9581404320987654
Modelo2,Kyoto,camera8,camera8,512,0.9431905864197531
Modelo2,Kyoto,camera8,camera8,1024,0.9646990740740741
Modelo2,Kyoto,camera8,camera9,64,0.7655044739278001
Modelo2,Kyoto,camera8,camera9,128,0.8502005553841407
Modelo2,Kyoto,camera8,camera9,256,0.8840635606294354
Modelo2,Kyoto,camera8,camera9,512,0.8349274915149645
Modelo2,Kyoto,camera8,camera9,1024,0.8974853440296204
Modelo2,Kyoto,camera9,PUC,64,0.1758862673640986
Modelo2,Kyoto,camera9,PUC,128,0.13677947683176064
Modelo2,Kyoto,camera9,PUC,256,0.09146368773027394
Modelo2,Kyoto,camera9,PUC,512,0.08376962116622626
Modelo2,Kyoto,camera9,PUC,1024,0.4267826119753054
Modelo2,Kyoto,camera9,UFPR04,64,0.30467768298328657
Modelo2,Kyoto,camera9,UFPR04,128,0.23149381631284072
Modelo2,Kyoto,camera9,UFPR04,256,0.16280717666732802
Modelo2,Kyoto,camera9,UFPR04,512,0.11557684494959515
Modelo2,Kyoto,camera9,UFPR04,1024,0.5498426915336867
Modelo2,Kyoto,camera9,UFPR05,64,0.1922007419247821
Modelo2,Kyoto,camera9,UFPR05,128,0.15145519799740628
Modelo2,Kyoto,camera9,UFPR05,256,0.12535512863045511
Modelo2,Kyoto,camera9,UFPR05,512,0.11295352414271496
Modelo2,Kyoto,camera9,UFPR05,1024,0.20880055493560937
Modelo2,Kyoto,camera9,camera1,64,0.7882278078269169
Modelo2,Kyoto,camera9,camera1,128,0.8477251034043907
Modelo2,Kyoto,camera9,camera1,256,0.8504613426662424
Modelo2,Kyoto,camera9,camera1,512,0.8708240534521158
Modelo2,Kyoto,camera9,camera1,1024,0.9124403436207446
Modelo2,Kyoto,camera9,camera2,64,0.8927960927960928
Modelo2,Kyoto,camera9,camera2,128,0.9233211233211234
Modelo2,Kyoto,camera9,camera2,256,0.9201465201465201
Modelo2,Kyoto,camera9,camera2,512,0.9418803418803419
Modelo2,Kyoto,camera9,camera2,1024,0.9601953601953602
Modelo2,Kyoto,camera9,camera3,64,0.8915637208320135
Modelo2,Kyoto,camera9,camera3,128,0.9087741526765917
Modelo2,Kyoto,camera9,camera3,256,0.9183824305775525
Modelo2,Kyoto,camera9,camera3,512,0.9388660120367437
Modelo2,Kyoto,camera9,camera3,1024,0.9254566571639742
Modelo2,Kyoto,camera9,camera4,64,0.921875
Modelo2,Kyoto,camera9,camera4,128,0.9480574324324325
Modelo2,Kyoto,camera9,camera4,256,0.9477557915057915
Modelo2,Kyoto,camera9,camera4,512,0.9582528957528957
Modelo2,Kyoto,camera9,camera4,1024,0.9575289575289575
Modelo2,Kyoto,camera9,camera5,64,0.8959593051156541
Modelo2,Kyoto,camera9,camera5,128,0.9072367789615127
Modelo2,Kyoto,camera9,camera5,256,0.9200019195700163
Modelo2,Kyoto,camera9,camera5,512,0.9363182647087053
Modelo2,Kyoto,camera9,camera5,1024,0.9331029849313753
Modelo2,Kyoto,camera9,camera6,64,0.9129202307539288
Modelo2,Kyoto,camera9,camera6,128,0.9373881042371196
Modelo2,Kyoto,camera9,camera6,256,0.9392778993435449
Modelo2,Kyoto,camera9,camera6,512,0.9517604933359857
Modelo2,Kyoto,camera9,camera6,1024,0.9499701611298985
Modelo2,Kyoto,camera9,camera7,64,0.8403902623851472
Modelo2,Kyoto,camera9,camera7,128,0.8515676802121815
Modelo2,Kyoto,camera9,camera7,256,0.867670739793502
Modelo2,Kyoto,camera9,camera7,512,0.8979823813583404
Modelo2,Kyoto,camera9,camera7,1024,0.9191531685137824
Modelo2,Kyoto,camera9,camera8,64,0.9291230692575984
Modelo2,Kyoto,camera9,camera8,128,0.9400016608536788
Modelo2,Kyoto,camera9,camera8,256,0.9475170237502076
Modelo2,Kyoto,camera9,camera8,512,0.9567762830094668
Modelo2,Kyoto,camera9,camera8,1024,0.9486380999833914
Modelo2,Kyoto,camera9,camera9,64,0.8902487961476726
Modelo2,Kyoto,camera9,camera9,128,0.9163322632423756
Modelo2,Kyoto,camera9,camera9,256,0.9187399678972713
Modelo2,Kyoto,camera9,camera9,512,0.94723113964687
Modelo2,Kyoto,camera9,camera9,1024,0.9608747993579454
Modelo2,PKLot,camera1,camera1,64,0.9232039636663915
Modelo2,PKLot,camera1,camera1,128,0.9526011560693641
Modelo2,PKLot,camera1,camera1,256,0.9534269199009083
Modelo2,PKLot,camera1,camera1,512,0.936746490503716
Modelo2,PKLot,camera1,camera1,1024,0.9580511973575557
Modelo2,PKLot,camera1,camera2,64,0.9404151404151404
Modelo2,PKLot,camera1,camera2,128,0.9553113553113554
Modelo2,PKLot,camera1,camera2,256,0.9570207570207571
Modelo2,PKLot,camera1,camera2,512,0.9499389499389499
Modelo2,PKLot,camera1,camera2,1024,0.9577533577533578
Modelo2,PKLot,camera1,camera3,64,0.950480413895048
Modelo2,PKLot,camera1,camera3,128,0.9529088797381481
Modelo2,PKLot,camera1,camera3,256,0.9507971703093654
Modelo2,PKLot,camera1,camera3,512,0.9478407771090698
Modelo2,PKLot,camera1,camera3,1024,0.9552317601098089
Modelo2,PKLot,camera1,camera4,64,0.9475144787644788
Modelo2,PKLot,camera1,camera4,128,0.9553571428571429
Modelo2,PKLot,camera1,camera4,256,0.9568050193050193
Modelo2,PKLot,camera1,camera4,512,0.950229247104247
Modelo2,PKLot,camera1,camera4,1024,0.9598214285714286
Modelo2,PKLot,camera1,camera5,64,0.9387657164795086
Modelo2,PKLot,camera1,camera5,128,0.9451482867837604
Modelo2,PKLot,camera1,camera5,256,0.9452442652845763
Modelo2,PKLot,camera1,camera5,512,0.9377099529705346
Modelo2,PKLot,camera1,camera5,1024,0.946443996544774
Modelo2,PKLot,camera1,camera6,64,0.9403719912472648
Modelo2,PKLot,camera1,camera6,128,0.941068231549632
Modelo2,PKLot,camera1,camera6,256,0.9426596379550428
Modelo2,PKLot,camera1,camera6,512,0.9420131291028446
Modelo2,PKLot,camera1,camera6,1024,0.9487268748756714
Modelo2,PKLot,camera1,camera7,64,0.8894098702282845
Modelo2,PKLot,camera1,camera7,128,0.8992611537368571
Modelo2,PKLot,camera1,camera7,256,0.8925831202046036
Modelo2,PKLot,camera1,camera7,512,0.8691863218717438
Modelo2,PKLot,camera1,camera7,1024,0.8863313441318557
Modelo2,PKLot,camera1,camera8,64,0.9361816973924597
Modelo2,PKLot,camera1,camera8,128,0.937759508387311
Modelo2,PKLot,camera1,camera8,256,0.9453163926258097
Modelo2,PKLot,camera1,camera8,512,0.945980734097326
Modelo2,PKLot,camera1,camera8,1024,0.946894203620661
Modelo2,PKLot,camera1,camera9,64,0.9053532860228325
Modelo2,PKLot,camera1,camera9,128,0.9058161061400802
Modelo2,PKLot,camera1,camera9,256,0.9086701635297748
Modelo2,PKLot,camera1,camera9,512,0.9098272138228942
Modelo2,PKLot,camera1,camera9,1024,0.9076673866090713
Modelo2,PKLot,camera2,camera1,64,0.7989182309895004
Modelo2,PKLot,camera2,camera1,128,0.818771874005727
Modelo2,PKLot,camera2,camera1,256,0.8837416481069043
Modelo2,PKLot,camera2,camera1,512,0.886859688195991
Modelo2,PKLot,camera2,camera1,1024,0.8562519885459752
Modelo2,PKLot,camera2,camera2,64,0.9727891156462585
Modelo2,PKLot,camera2,camera2,128,0.9705215419501134
Modelo2,PKLot,camera2,camera2,256,0.9897959183673469
Modelo2,PKLot,camera2,camera2,512,0.9852607709750567
Modelo2,PKLot,camera2,camera2,1024,0.9943310657596371
Modelo2,PKLot,camera2,camera3,64,0.9379157427937915
Modelo2,PKLot,camera2,camera3,128,0.9320029563932003
Modelo2,PKLot,camera2,camera3,256,0.9541759053954176
Modelo2,PKLot,camera2,camera3,512,0.961038961038961
Modelo2,PKLot,camera2,camera3,1024,0.9498469010664132
Modelo2,PKLot,camera2,camera4,64,0.9187982625482626
Modelo2,PKLot,camera2,camera4,128,0.9192205598455598
Modelo2,PKLot,camera2,camera4,256,0.9496259652509652
Modelo2,PKLot,camera2,camera4,512,0.9489623552123552
Modelo2,PKLot,camera2,camera4,1024,0.9475144787644788
Modelo2,PKLot,camera2,camera5,64,0.8949035416066801
Modelo2,PKLot,camera2,camera5,128,0.8914963048277186
Modelo2,PKLot,camera2,camera5,256,0.9222094250887801
Modelo2,PKLot,camera2,camera5,512,0.9249928016124388
Modelo2,PKLot,camera2,camera5,1024,0.9120357040023035
Modelo2,PKLot,camera2,camera6,64,0.9082454744380346
Modelo2,PKLot,camera2,camera6,128,0.9095882235925999
Modelo2,PKLot,camera2,camera6,256,0.9368410582852597
Modelo2,PKLot,camera2,camera6,512,0.9424109807041974
Modelo2,PKLot,camera2,camera6,1024,0.9302765068629402
Modelo2,PKLot,camera2,camera7,64,0.8279814341195415
Modelo2,PKLot,camera2,camera7,128,0.8318177512550914
Modelo2,PKLot,camera2,camera7,256,0.8776167471819646
Modelo2,PKLot,camera2,camera7,512,0.882637112816141
Modelo2,PKLot,camera2,camera7,1024,0.853509519749929
Modelo2,PKLot,camera2,camera8,64,0.9202790234180369
Modelo2,PKLot,camera2,camera8,128,0.9272546088689586
Modelo2,PKLot,camera2,camera8,256,0.9426175053977744
Modelo2,PKLot,camera2,camera8,512,0.9455655206776283
Modelo2,PKLot,camera2,camera8,1024,0.9355588772629131
Modelo2,PKLot,camera2,camera9,64,0.869021906818883
Modelo2,PKLot,camera2,camera9,128,0.8839864239432274
Modelo2,PKLot,camera2,camera9,256,0.9203178031471768
Modelo2,PKLot,camera2,camera9,512,0.9190836161678494
Modelo2,PKLot,camera2,camera9,1024,0.8941684665226782
Modelo2,PKLot,camera3,camera1,64,0.8626789691377664
Modelo2,PKLot,camera3,camera1,128,0.849315940184537
Modelo2,PKLot,camera3,camera1,256,0.8901686286986955
Modelo2,PKLot,camera3,camera1,512,0.8748329621380846
Modelo2,PKLot,camera3,camera1,1024,0.8050906776964684
Modelo2,PKLot,camera3,camera2,64,0.9282051282051282
Modelo2,PKLot,camera3,camera2,128,0.8901098901098901
Modelo2,PKLot,camera3,camera2,256,0.9482295482295482
Modelo2,PKLot,camera3,camera2,512,0.9496947496947497
Modelo2,PKLot,camera3,camera2,1024,0.9323565323565324
Modelo2,PKLot,camera3,camera3,64,0.9701996927803379
Modelo2,PKLot,camera3,camera3,128,0.9606758832565284
Modelo2,PKLot,camera3,camera3,256,0.9674347158218126
Modelo2,PKLot,camera3,camera3,512,0.971121351766513
Modelo2,PKLot,camera3,camera3,1024,0.9637480798771121
Modelo2,PKLot,camera3,camera4,64,0.9480574324324325
Modelo2,PKLot,camera3,camera4,128,0.9367760617760618
Modelo2,PKLot,camera3,camera4,256,0.9533059845559846
Modelo2,PKLot,camera3,camera4,512,0.9451013513513513
Modelo2,PKLot,camera3,camera4,1024,0.9246500965250966
Modelo2,PKLot,camera3,camera5,64,0.9295037911507822
Modelo2,PKLot,camera3,camera5,128,0.9019099721662348
Modelo2,PKLot,camera3,camera5,256,0.9212976293310299
Modelo2,PKLot,camera3,camera5,512,0.9167866397926865
Modelo2,PKLot,camera3,camera5,1024,0.8893847778097707
Modelo2,PKLot,camera3,camera6,64,0.9476825144221206
Modelo2,PKLot,camera3,camera6,128,0.9295305351104038
Modelo2,PKLot,camera3,camera6,256,0.9473343942709369
Modelo2,PKLot,camera3,camera6,512,0.9404714541476029
Modelo2,PKLot,camera3,camera6,1024,0.9263477222995823
Modelo2,PKLot,camera3,camera7,64,0.861418963720754
Modelo2,PKLot,camera3,camera7,128,0.8435635123614663
Modelo2,PKLot,camera3,camera7,256,0.8723122099081179
Modelo2,PKLot,camera3,camera7,512,0.8612295159609737
Modelo2,PKLot,camera3,camera7,1024,0.8337122288528939
Modelo2,PKLot,camera3,camera8,64,0.9504235176880916
Modelo2,PKLot,camera3,camera8,128,0.9368045175220063
Modelo2,PKLot,camera3,camera8,256,0.9429081547915629
Modelo2,PKLot,camera3,camera8,512,0.9416625145324697
Modelo2,PKLot,camera3,camera8,1024,0.9350190998173061
Modelo2,PKLot,camera3,camera9,64,0.9128355445850046
Modelo2,PKLot,camera3,camera9,128,0.9016507250848503
Modelo2,PKLot,camera3,camera9,256,0.9209348966368405
Modelo2,PKLot,camera3,camera9,512,0.9129126812712126
Modelo2,PKLot,camera3,camera9,1024,0.8794353594569577
Modelo2,PKLot,camera4,camera1,64,0.7984727966910595
Modelo2,PKLot,camera4,camera1,128,0.8067451479478206
Modelo2,PKLot,camera4,camera1,256,0.7956092904867961
Modelo2,PKLot,camera4,camera1,512,0.771619471842189
Modelo2,PKLot,camera4,camera1,1024,0.8717149220489978
Modelo2,PKLot,camera4,camera2,64,0.8984126984126984
Modelo2,PKLot,camera4,camera2,128,0.9157509157509157
Modelo2,PKLot,camera4,camera2,256,0.9184371184371184
Modelo2,PKLot,camera4,camera2,512,0.896947496947497
Modelo2,PKLot,camera4,camera2,1024,0.9438339438339438
Modelo2,PKLot,camera4,camera3,64,0.9053954175905395
Modelo2,PKLot,camera4,camera3,128,0.9102523492767395
Modelo2,PKLot,camera4,camera3,256,0.9091964945623482
Modelo2,PKLot,camera4,camera3,512,0.8923028191320874
Modelo2,PKLot,camera4,camera3,1024,0.9475240206947524
Modelo2,PKLot,camera4,camera4,64,0.9534447742540229
Modelo2,PKLot,camera4,camera4,128,0.951413841587252
Modelo2,PKLot,camera4,camera4,256,0.9351663802530854
Modelo2,PKLot,camera4,camera4,512,0.9268864239962505
Modelo2,PKLot,camera4,camera4,1024,0.9615685049211061
Modelo2,PKLot,camera4,camera5,64,0.9142432095210673
Modelo2,PKLot,camera4,camera5,128,0.9098281984835397
Modelo2,PKLot,camera4,camera5,256,0.8888089068048757
Modelo2,PKLot,camera4,camera5,512,0.8701890776466071
Modelo2,PKLot,camera4,camera5,1024,0.9345426624436126
Modelo2,PKLot,camera4,camera6,64,0.9228665207877462
Modelo2,PKLot,camera4,camera6,128,0.9301770439626019
Modelo2,PKLot,camera4,camera6,256,0.9163517008155958
Modelo2,PKLot,camera4,camera6,512,0.9076984284861747
Modelo2,PKLot,camera4,camera6,1024,0.9509150586831112
Modelo2,PKLot,camera4,camera7,64,0.8044899119067918
Modelo2,PKLot,camera4,camera7,128,0.8327176281140476
Modelo2,PKLot,camera4,camera7,256,0.813393956616463
Modelo2,PKLot,camera4,camera7,512,0.8159041394335512
Modelo2,PKLot,camera4,camera7,1024,0.8894098702282845
Modelo2,PKLot,camera4,camera8,64,0.9259674472678957
Modelo2,PKLot,camera4,camera8,128,0.9372612522836739
Modelo2,PKLot,camera4,camera8,256,0.9245557216409235
Modelo2,PKLot,camera4,camera8,512,0.924804849692742
Modelo2,PKLot,camera4,camera8,1024,0.955655206776283
Modelo2,PKLot,camera4,camera9,64,0.8505862388151805
Modelo2,PKLot,camera4,camera9,128,0.8939370564640543
Modelo2,PKLot,camera4,camera9,256,0.8760413452638075
Modelo2,PKLot,camera4,camera9,512,0.876966985498303
Modelo2,PKLot,camera4,camera9,1024,0.9156124652884912
Modelo2,PKLot,camera5,camera1,64,0.8356983773464842
Modelo2,PKLot,camera5,camera1,128,0.8596881959910914
Modelo2,PKLot,camera5,camera1,256,0.7651924912503977
Modelo2,PKLot,camera5,camera1,512,0.8020362710785873
Modelo2,PKLot,camera5,camera1,1024,0.8913140311804009
Modelo2,PKLot,camera5,camera2,64,0.9152625152625152
Modelo2,PKLot,camera5,camera2,128,0.9340659340659341
Modelo2,PKLot,camera5,camera2,256,0.8788766788766789
Modelo2,PKLot,camera5,camera2,512,0.9089133089133089
Modelo2,PKLot,camera5,camera2,1024,0.9477411477411477
Modelo2,PKLot,camera5,camera3,64,0.9247175588639003
Modelo2,PKLot,camera5,camera3,128,0.936648717136522
Modelo2,PKLot,camera5,camera3,256,0.8999049730757048
Modelo2,PKLot,camera5,camera3,512,0.9097244219195438
Modelo2,PKLot,camera5,camera3,1024,0.9381269137366698
Modelo2,PKLot,camera5,camera4,64,0.9490226833976834
Modelo2,PKLot,camera5,camera4,128,0.9551761583011583
Modelo2,PKLot,camera5,camera4,256,0.9233228764478765
Modelo2,PKLot,camera5,camera4,512,0.9406973938223938
Modelo2,PKLot,camera5,camera4,1024,0.9606660231660231
Modelo2,PKLot,camera5,camera5,64,0.8981115502854633
Modelo2,PKLot,camera5,camera5,128,0.9185331576635924
Modelo2,PKLot,camera5,camera5,256,0.863965744400527
Modelo2,PKLot,camera5,camera5,512,0.9012955643390426
Modelo2,PKLot,camera5,camera5,1024,0.9456521739130435
Modelo2,PKLot,camera5,camera6,64,0.9317187189178436
Modelo2,PKLot,camera5,camera6,128,0.9491247264770241
Modelo2,PKLot,camera5,camera6,256,0.927889397254824
Modelo2,PKLot,camera5,camera6,512,0.9435050726079173
Modelo2,PKLot,camera5,camera6,1024,0.9555898149990054
Modelo2,PKLot,camera5,camera7,64,0.8239083072842663
Modelo2,PKLot,camera5,camera7,128,0.8620346689400398
Modelo2,PKLot,camera5,camera7,256,0.8292602064980582
Modelo2,PKLot,camera5,camera7,512,0.8575826465852041
Modelo2,PKLot,camera5,camera7,1024,0.9003504783555935
Modelo2,PKLot,camera5,camera8,64,0.9321956485633616
Modelo2,PKLot,camera5,camera8,128,0.9528317555223385
Modelo2,PKLot,camera5,camera8,256,0.9354758345789735
Modelo2,PKLot,camera5,camera8,512,0.9520013286829431
Modelo2,PKLot,camera5,camera8,1024,0.9584786580302276
Modelo2,PKLot,camera5,camera9,64,0.851666152422092
Modelo2,PKLot,camera5,camera9,128,0.8995680345572354
Modelo2,PKLot,camera5,camera9,256,0.867093489663684
Modelo2,PKLot,camera5,camera9,512,0.8936285097192225
Modelo2,PKLot,camera5,camera9,1024,0.9204720765195927
Modelo2,PKLot,camera6,camera1,64,0.8139993636652879
Modelo2,PKLot,camera6,camera1,128,0.7813553929366847
Modelo2,PKLot,camera6,camera1,256,0.7913458479160038
Modelo2,PKLot,camera6,camera1,512,0.7555202036271078
Modelo2,PKLot,camera6,camera1,1024,0.8352529430480433
Modelo2,PKLot,camera6,camera2,64,0.9179487179487179
Modelo2,PKLot,camera6,camera2,128,0.8857142857142857
Modelo2,PKLot,camera6,camera2,256,0.8974358974358975
Modelo2,PKLot,camera6,camera2,512,0.8485958485958486
Modelo2,PKLot,camera6,camera2,1024,0.9321123321123321
Modelo2,PKLot,camera6,camera3,64,0.9296800760215395
Modelo2,PKLot,camera6,camera3,128,0.9117305458768873
Modelo2,PKLot,camera6,camera3,256,0.9119417168197655
Modelo2,PKLot,camera6,camera3,512,0.8794213916165136
Modelo2,PKLot,camera6,camera3,1024,0.9318973709217612
Modelo2,PKLot,camera6,camera4,64,0.9443774131274131
Modelo2,PKLot,camera6,camera4,128,0.9282697876447876
Modelo2,PKLot,camera6,camera4,256,0.9397321428571429
Modelo2,PKLot,camera6,camera4,512,0.9109555984555985
Modelo2,PKLot,camera6,camera4,1024,0.950229247104247
Modelo2,PKLot,camera6,camera5,64,0.9198579518187926
Modelo2,PKLot,camera6,camera5,128,0.901238122660524
Modelo2,PKLot,camera6,camera5,256,0.9140032632690277
Modelo2,PKLot,camera6,camera5,512,0.8817064977445053
Modelo2,PKLot,camera6,camera5,1024,0.9325751031768884
Modelo2,PKLot,camera6,camera6,64,0.9355099215505307
Modelo2,PKLot,camera6,camera6,128,0.9253576372865713
Modelo2,PKLot,camera6,camera6,256,0.9415089986155976
Modelo2,PKLot,camera6,camera6,512,0.9177434240886018
Modelo2,PKLot,camera6,camera6,1024,0.9631979695431472
Modelo2,PKLot,camera6,camera7,64,0.8415743108837738
Modelo2,PKLot,camera6,camera7,128,0.8363171355498721
Modelo2,PKLot,camera6,camera7,256,0.8330017997537179
Modelo2,PKLot,camera6,camera7,512,0.802358624609264
Modelo2,PKLot,camera6,camera7,1024,0.8697546651510846
Modelo2,PKLot,camera6,camera8,64,0.9358080053147317
Modelo2,PKLot,camera6,camera8,128,0.9306178375685102
Modelo2,PKLot,camera6,camera8,256,0.9331506394286664
Modelo2,PKLot,camera6,camera8,512,0.9087776116924099
Modelo2,PKLot,camera6,camera8,1024,0.9504650390300614
Modelo2,PKLot,camera6,camera9,64,0.8744214748534404
Modelo2,PKLot,camera6,camera9,128,0.8810552298673249
Modelo2,PKLot,camera6,camera9,256,0.8747300215982722
Modelo2,PKLot,camera6,camera9,512,0.8514347423634681
Modelo2,PKLot,camera6,camera9,1024,0.9069731564331996
Modelo2,PKLot,camera7,camera1,64,0.9059497295577473
Modelo2,PKLot,camera7,camera1,128,0.8999681832643971
Modelo2,PKLot,camera7,camera1,256,0.8940502704422526
Modelo2,PKLot,camera7,camera1,512,0.9013681196309259
Modelo2,PKLot,camera7,camera1,1024,0.8469615017499205
Modelo2,PKLot,camera7,camera2,64,0.8998778998778999
Modelo2,PKLot,camera7,camera2,128,0.9387057387057387
Modelo2,PKLot,camera7,camera2,256,0.9396825396825397
Modelo2,PKLot,camera7,camera2,512,0.9526251526251526
Modelo2,PKLot,camera7,camera2,1024,0.9340659340659341
