tipo_encoder,dataset_encoder,dataset_test,batch,tecnica_fusao,precision,precision_std,accuracy,accuracy_std
SkipEncoder,camera4,camera2,64,vote,0.921406,0.0,0.908163,0.0
SkipEncoder,camera4,camera3,64,mean_individual_models,0.79233,0.184891,0.804516,0.110488
SkipEncoder,camera4,camera3,64,sum,0.9195,0.0,0.907834,0.0
SkipEncoder,camera4,camera3,64,mean_probs,0.9195,0.0,0.907834,0.0
SkipEncoder,camera4,camera3,64,max,0.898796,0.0,0.875883,0.0
SkipEncoder,camera4,camera3,64,mult,0.910039,0.0,0.893088,0.0
SkipEncoder,camera4,camera3,64,vote,0.919595,0.0,0.911214,0.0
SkipEncoder,camera4,camera4,64,mean_individual_models,0.810899,0.186917,0.818169,0.110003
SkipEncoder,camera4,camera4,64,sum,0.925995,0.0,0.917513,0.0
SkipEncoder,camera4,camera4,64,mean_probs,0.925995,0.0,0.917513,0.0
SkipEncoder,camera4,camera4,64,max,0.899094,0.0,0.881269,0.0
SkipEncoder,camera4,camera4,64,mult,0.915641,0.0,0.903609,0.0
SkipEncoder,camera4,camera4,64,vote,0.931166,0.0,0.925012,0.0
SkipEncoder,camera4,camera5,64,mean_individual_models,0.775828,0.176467,0.769203,0.105545
SkipEncoder,camera4,camera5,64,sum,0.884935,0.0,0.861001,0.0
SkipEncoder,camera4,camera5,64,mean_probs,0.884935,0.0,0.861001,0.0
SkipEncoder,camera4,camera5,64,max,0.839679,0.0,0.781401,0.0
SkipEncoder,camera4,camera5,64,mult,0.863579,0.0,0.824989,0.0
SkipEncoder,camera4,camera5,64,vote,0.892531,0.0,0.873847,0.0
SkipEncoder,camera4,camera6,64,mean_individual_models,0.803925,0.187872,0.810533,0.111523
SkipEncoder,camera4,camera6,64,sum,0.9185,0.0,0.902746,0.0
SkipEncoder,camera4,camera6,64,mean_probs,0.9185,0.0,0.902746,0.0
SkipEncoder,camera4,camera6,64,max,0.88792,0.0,0.861906,0.0
SkipEncoder,camera4,camera6,64,mult,0.904748,0.0,0.882557,0.0
SkipEncoder,camera4,camera6,64,vote,0.923968,0.0,0.911398,0.0
SkipEncoder,camera4,camera7,64,mean_individual_models,0.782364,0.187475,0.76504,0.116049
SkipEncoder,camera4,camera7,64,sum,0.883674,0.0,0.842502,0.0
SkipEncoder,camera4,camera7,64,mean_probs,0.883674,0.0,0.842502,0.0
SkipEncoder,camera4,camera7,64,max,0.850062,0.0,0.782609,0.0
SkipEncoder,camera4,camera7,64,mult,0.865654,0.0,0.811446,0.0
SkipEncoder,camera4,camera7,64,vote,0.888804,0.0,0.853372,0.0
SkipEncoder,camera4,camera8,64,mean_individual_models,0.811128,0.192831,0.820959,0.119249
SkipEncoder,camera4,camera8,64,sum,0.933752,0.0,0.924576,0.0
SkipEncoder,camera4,camera8,64,mean_probs,0.933752,0.0,0.924576,0.0
SkipEncoder,camera4,camera8,64,max,0.899031,0.0,0.877411,0.0
SkipEncoder,camera4,camera8,64,mult,0.919668,0.0,0.905189,0.0
SkipEncoder,camera4,camera8,64,vote,0.939339,0.0,0.932292,0.0
SkipEncoder,camera4,camera9,64,mean_individual_models,0.739431,0.166296,0.717155,0.092307
SkipEncoder,camera4,camera9,64,sum,0.845229,0.0,0.794743,0.0
SkipEncoder,camera4,camera9,64,mean_probs,0.845229,0.0,0.794743,0.0
SkipEncoder,camera4,camera9,64,max,0.850077,0.0,0.807584,0.0
SkipEncoder,camera4,camera9,64,mult,0.850968,0.0,0.805177,0.0
SkipEncoder,camera4,camera9,64,vote,0.851083,0.0,0.808186,0.0
SkipEncoder,camera4,PUC,64,mean_individual_models,0.777047,0.185763,0.761805,0.119009
SkipEncoder,camera4,PUC,64,sum,0.875884,0.0,0.838892,0.0
SkipEncoder,camera4,PUC,64,mean_probs,0.875884,0.0,0.838892,0.0
SkipEncoder,camera4,PUC,64,max,0.840365,0.0,0.769264,0.0
SkipEncoder,camera4,PUC,64,mult,0.855707,0.0,0.800778,0.0
SkipEncoder,camera4,PUC,64,vote,0.881244,0.0,0.850183,0.0
SkipEncoder,camera4,UFPR04,64,mean_individual_models,0.734408,0.173974,0.646605,0.107872
SkipEncoder,camera4,UFPR04,64,sum,0.780299,0.0,0.606035,0.0
SkipEncoder,camera4,UFPR04,64,mean_probs,0.780299,0.0,0.606035,0.0
SkipEncoder,camera4,UFPR04,64,max,0.774221,0.0,0.588836,0.0
SkipEncoder,camera4,UFPR04,64,mult,0.778965,0.0,0.59216,0.0
SkipEncoder,camera4,UFPR04,64,vote,0.780755,0.0,0.61647,0.0
SkipEncoder,camera4,UFPR05,64,mean_individual_models,0.695828,0.166669,0.655331,0.132229
SkipEncoder,camera4,UFPR05,64,sum,0.766473,0.0,0.656898,0.0
SkipEncoder,camera4,UFPR05,64,mean_probs,0.766473,0.0,0.656898,0.0
SkipEncoder,camera4,UFPR05,64,max,0.74287,0.0,0.564825,0.0
SkipEncoder,camera4,UFPR05,64,mult,0.74341,0.0,0.577381,0.0
SkipEncoder,camera4,UFPR05,64,vote,0.777958,0.0,0.692976,0.0
SkipEncoder,camera4,camera1,128,mean_individual_models,0.723494,0.167709,0.675029,0.088263
SkipEncoder,camera4,camera1,128,sum,0.784166,0.0,0.686705,0.0
SkipEncoder,camera4,camera1,128,mean_probs,0.784166,0.0,0.686705,0.0
SkipEncoder,camera4,camera1,128,max,0.774989,0.0,0.670685,0.0
SkipEncoder,camera4,camera1,128,mult,0.774362,0.0,0.667052,0.0
SkipEncoder,camera4,camera1,128,vote,0.783883,0.0,0.679604,0.0
SkipEncoder,camera4,camera2,128,mean_individual_models,0.780724,0.181971,0.786054,0.103498
SkipEncoder,camera4,camera2,128,sum,0.908676,0.0,0.890023,0.0
SkipEncoder,camera4,camera2,128,mean_probs,0.908676,0.0,0.890023,0.0
SkipEncoder,camera4,camera2,128,max,0.908641,0.0,0.89229,0.0
SkipEncoder,camera4,camera2,128,mult,0.914151,0.0,0.896825,0.0
SkipEncoder,camera4,camera2,128,vote,0.90334,0.0,0.882086,0.0
SkipEncoder,camera4,camera3,128,mean_individual_models,0.800547,0.183449,0.812811,0.103016
SkipEncoder,camera4,camera3,128,sum,0.917836,0.0,0.902919,0.0
SkipEncoder,camera4,camera3,128,mean_probs,0.917836,0.0,0.902919,0.0
SkipEncoder,camera4,camera3,128,max,0.909436,0.0,0.890937,0.0
SkipEncoder,camera4,camera3,128,mult,0.918248,0.0,0.902919,0.0
SkipEncoder,camera4,camera3,128,vote,0.913081,0.0,0.895238,0.0
SkipEncoder,camera4,camera4,128,mean_individual_models,0.818437,0.193779,0.82709,0.11803
SkipEncoder,camera4,camera4,128,sum,0.928983,0.0,0.920794,0.0
SkipEncoder,camera4,camera4,128,mean_probs,0.928983,0.0,0.920794,0.0
SkipEncoder,camera4,camera4,128,max,0.92267,0.0,0.914388,0.0
SkipEncoder,camera4,camera4,128,mult,0.929617,0.0,0.921419,0.0
SkipEncoder,camera4,camera4,128,vote,0.920354,0.0,0.90892,0.0
SkipEncoder,camera4,camera5,128,mean_individual_models,0.771683,0.179645,0.763603,0.100924
SkipEncoder,camera4,camera5,128,sum,0.869945,0.0,0.836408,0.0
SkipEncoder,camera4,camera5,128,mean_probs,0.869945,0.0,0.836408,0.0
SkipEncoder,camera4,camera5,128,max,0.86567,0.0,0.833992,0.0
SkipEncoder,camera4,camera5,128,mult,0.870579,0.0,0.838164,0.0
SkipEncoder,camera4,camera5,128,vote,0.862109,0.0,0.823232,0.0
SkipEncoder,camera4,camera6,128,mean_individual_models,0.809872,0.188111,0.818586,0.108927
SkipEncoder,camera4,camera6,128,sum,0.91841,0.0,0.902169,0.0
SkipEncoder,camera4,camera6,128,mean_probs,0.91841,0.0,0.902169,0.0
SkipEncoder,camera4,camera6,128,max,0.906543,0.0,0.891094,0.0
SkipEncoder,camera4,camera6,128,mult,0.917284,0.0,0.900784,0.0
SkipEncoder,camera4,camera6,128,vote,0.913308,0.0,0.894785,0.0
SkipEncoder,camera4,camera7,128,mean_individual_models,0.787491,0.174051,0.77226,0.083163
SkipEncoder,camera4,camera7,128,sum,0.870767,0.0,0.82165,0.0
SkipEncoder,camera4,camera7,128,mean_probs,0.870767,0.0,0.82165,0.0
SkipEncoder,camera4,camera7,128,max,0.871039,0.0,0.824978,0.0
SkipEncoder,camera4,camera7,128,mult,0.870348,0.0,0.821429,0.0
SkipEncoder,camera4,camera7,128,vote,0.867044,0.0,0.813443,0.0
SkipEncoder,camera4,camera8,128,mean_individual_models,0.820427,0.191215,0.835407,0.112704
SkipEncoder,camera4,camera8,128,sum,0.936538,0.0,0.928434,0.0
SkipEncoder,camera4,camera8,128,mean_probs,0.936538,0.0,0.928434,0.0
SkipEncoder,camera4,camera8,128,max,0.9231,0.0,0.911748,0.0
SkipEncoder,camera4,camera8,128,mult,0.931232,0.0,0.9212,0.0
SkipEncoder,camera4,camera8,128,vote,0.931744,0.0,0.921875,0.0
SkipEncoder,camera4,camera9,128,mean_individual_models,0.751339,0.173504,0.7312,0.098012
SkipEncoder,camera4,camera9,128,sum,0.857864,0.0,0.816212,0.0
SkipEncoder,camera4,camera9,128,mean_probs,0.857864,0.0,0.816212,0.0
SkipEncoder,camera4,camera9,128,max,0.874488,0.0,0.847913,0.0
SkipEncoder,camera4,camera9,128,mult,0.865868,0.0,0.830658,0.0
SkipEncoder,camera4,camera9,128,vote,0.847703,0.0,0.797953,0.0
SkipEncoder,camera4,PUC,128,mean_individual_models,0.787724,0.193362,0.784028,0.131394
SkipEncoder,camera4,PUC,128,sum,0.903063,0.0,0.882562,0.0
SkipEncoder,camera4,PUC,128,mean_probs,0.903063,0.0,0.882562,0.0
SkipEncoder,camera4,PUC,128,max,0.887489,0.0,0.860477,0.0
SkipEncoder,camera4,PUC,128,mult,0.885316,0.0,0.854664,0.0
SkipEncoder,camera4,PUC,128,vote,0.895526,0.0,0.871072,0.0
SkipEncoder,camera4,UFPR04,128,mean_individual_models,0.744502,0.167637,0.686692,0.103744
SkipEncoder,camera4,UFPR04,128,sum,0.800077,0.0,0.665759,0.0
SkipEncoder,camera4,UFPR04,128,mean_probs,0.800077,0.0,0.665759,0.0
SkipEncoder,camera4,UFPR04,128,max,0.788702,0.0,0.667444,0.0
SkipEncoder,camera4,UFPR04,128,mult,0.795098,0.0,0.654585,0.0
SkipEncoder,camera4,UFPR04,128,vote,0.797022,0.0,0.656836,0.0
SkipEncoder,camera4,UFPR05,128,mean_individual_models,0.678183,0.173487,0.634102,0.122068
SkipEncoder,camera4,UFPR05,128,sum,0.763664,0.0,0.649194,0.0
SkipEncoder,camera4,UFPR05,128,mean_probs,0.763664,0.0,0.649194,0.0
SkipEncoder,camera4,UFPR05,128,max,0.751079,0.0,0.627859,0.0
SkipEncoder,camera4,UFPR05,128,mult,0.754993,0.0,0.625075,0.0
SkipEncoder,camera4,UFPR05,128,vote,0.759584,0.0,0.636048,0.0
SkipEncoder,camera4,camera1,256,mean_individual_models,0.748412,0.160426,0.720017,0.091519
SkipEncoder,camera4,camera1,256,sum,0.811173,0.0,0.738728,0.0
SkipEncoder,camera4,camera1,256,mean_probs,0.811173,0.0,0.738728,0.0
SkipEncoder,camera4,camera1,256,max,0.791714,0.0,0.687036,0.0
SkipEncoder,camera4,camera1,256,mult,0.796296,0.0,0.698266,0.0
SkipEncoder,camera4,camera1,256,vote,0.82111,0.0,0.765979,0.0
SkipEncoder,camera4,camera2,256,mean_individual_models,0.820171,0.197213,0.835828,0.125211
SkipEncoder,camera4,camera2,256,sum,0.95082,0.0,0.946712,0.0
SkipEncoder,camera4,camera2,256,mean_probs,0.95082,0.0,0.946712,0.0
SkipEncoder,camera4,camera2,256,max,0.947501,0.0,0.942177,0.0
SkipEncoder,camera4,camera2,256,mult,0.952577,0.0,0.947846,0.0
SkipEncoder,camera4,camera2,256,vote,0.953319,0.0,0.950113,0.0
SkipEncoder,camera4,camera3,256,mean_individual_models,0.808736,0.192524,0.824793,0.119036
SkipEncoder,camera4,camera3,256,sum,0.938699,0.0,0.930261,0.0
SkipEncoder,camera4,camera3,256,mean_probs,0.938699,0.0,0.930261,0.0
SkipEncoder,camera4,camera3,256,max,0.926556,0.0,0.9149,0.0
SkipEncoder,camera4,camera3,256,mult,0.933928,0.0,0.92381,0.0
SkipEncoder,camera4,camera3,256,vote,0.941445,0.0,0.934869,0.0
SkipEncoder,camera4,camera4,256,mean_individual_models,0.839558,0.196357,0.857054,0.117886
SkipEncoder,camera4,camera4,256,sum,0.946379,0.0,0.942197,0.0
SkipEncoder,camera4,camera4,256,mean_probs,0.946379,0.0,0.942197,0.0
SkipEncoder,camera4,camera4,256,max,0.942704,0.0,0.93751,0.0
SkipEncoder,camera4,camera4,256,mult,0.94443,0.0,0.939697,0.0
SkipEncoder,camera4,camera4,256,vote,0.951843,0.0,0.948758,0.0
SkipEncoder,camera4,camera5,256,mean_individual_models,0.785659,0.177408,0.788603,0.096564
SkipEncoder,camera4,camera5,256,sum,0.885789,0.0,0.86177,0.0
SkipEncoder,camera4,camera5,256,mean_probs,0.885789,0.0,0.86177,0.0
SkipEncoder,camera4,camera5,256,max,0.877179,0.0,0.846838,0.0
SkipEncoder,camera4,camera5,256,mult,0.883347,0.0,0.857378,0.0
SkipEncoder,camera4,camera5,256,vote,0.893502,0.0,0.875384,0.0
SkipEncoder,camera4,camera6,256,mean_individual_models,0.826468,0.195678,0.842224,0.119978
SkipEncoder,camera4,camera6,256,sum,0.940631,0.0,0.93251,0.0
SkipEncoder,camera4,camera6,256,mean_probs,0.940631,0.0,0.93251,0.0
SkipEncoder,camera4,camera6,256,max,0.926742,0.0,0.915436,0.0
SkipEncoder,camera4,camera6,256,mult,0.934787,0.0,0.92455,0.0
SkipEncoder,camera4,camera6,256,vote,0.946452,0.0,0.940471,0.0
SkipEncoder,camera4,camera7,256,mean_individual_models,0.791341,0.189856,0.781378,0.113697
SkipEncoder,camera4,camera7,256,sum,0.884826,0.0,0.846051,0.0
SkipEncoder,camera4,camera7,256,mean_probs,0.884826,0.0,0.846051,0.0
SkipEncoder,camera4,camera7,256,max,0.879994,0.0,0.836069,0.0
SkipEncoder,camera4,camera7,256,mult,0.88055,0.0,0.837289,0.0
SkipEncoder,camera4,camera7,256,vote,0.89127,0.0,0.85803,0.0
SkipEncoder,camera4,camera8,256,mean_individual_models,0.830673,0.200834,0.847251,0.128325
SkipEncoder,camera4,camera8,256,sum,0.951461,0.0,0.94647,0.0
SkipEncoder,camera4,camera8,256,mean_probs,0.951461,0.0,0.94647,0.0
SkipEncoder,camera4,camera8,256,max,0.939888,0.0,0.930941,0.0
SkipEncoder,camera4,camera8,256,mult,0.948679,0.0,0.94213,0.0
SkipEncoder,camera4,camera8,256,vote,0.953084,0.0,0.949074,0.0
SkipEncoder,camera4,camera9,256,mean_individual_models,0.76414,0.17388,0.759912,0.09443
SkipEncoder,camera4,camera9,256,sum,0.864684,0.0,0.830658,0.0
SkipEncoder,camera4,camera9,256,mean_probs,0.864684,0.0,0.830658,0.0
SkipEncoder,camera4,camera9,256,max,0.873732,0.0,0.845907,0.0
SkipEncoder,camera4,camera9,256,mult,0.867549,0.0,0.833467,0.0
SkipEncoder,camera4,camera9,256,vote,0.873848,0.0,0.84691,0.0
SkipEncoder,camera4,PUC,256,mean_individual_models,0.795406,0.198926,0.805926,0.139232
SkipEncoder,camera4,PUC,256,sum,0.936412,0.0,0.930276,0.0
SkipEncoder,camera4,PUC,256,mean_probs,0.936412,0.0,0.930276,0.0
SkipEncoder,camera4,PUC,256,max,0.908678,0.0,0.904092,0.0
SkipEncoder,camera4,PUC,256,mult,0.909405,0.0,0.894715,0.0
SkipEncoder,camera4,PUC,256,vote,0.940838,0.0,0.936506,0.0
SkipEncoder,camera4,UFPR04,256,mean_individual_models,0.735898,0.178615,0.703326,0.125928
SkipEncoder,camera4,UFPR04,256,sum,0.82891,0.0,0.750646,0.0
SkipEncoder,camera4,UFPR04,256,mean_probs,0.82891,0.0,0.750646,0.0
SkipEncoder,camera4,UFPR04,256,max,0.818834,0.0,0.764971,0.0
SkipEncoder,camera4,UFPR04,256,mult,0.81886,0.0,0.723913,0.0
SkipEncoder,camera4,UFPR04,256,vote,0.82674,0.0,0.75703,0.0
SkipEncoder,camera4,UFPR05,256,mean_individual_models,0.696665,0.165004,0.679798,0.119779
SkipEncoder,camera4,UFPR05,256,sum,0.796806,0.0,0.744603,0.0
SkipEncoder,camera4,UFPR05,256,mean_probs,0.796806,0.0,0.744603,0.0
SkipEncoder,camera4,UFPR05,256,max,0.760556,0.0,0.688056,0.0
SkipEncoder,camera4,UFPR05,256,mult,0.771389,0.0,0.698022,0.0
SkipEncoder,camera4,UFPR05,256,vote,0.807256,0.0,0.76976,0.0
SkipEncoder,camera4,camera1,512,mean_individual_models,0.750079,0.177771,0.732684,0.107674
SkipEncoder,camera4,camera1,512,sum,0.83268,0.0,0.786953,0.0
SkipEncoder,camera4,camera1,512,mean_probs,0.83268,0.0,0.786953,0.0
SkipEncoder,camera4,camera1,512,max,0.812594,0.0,0.740215,0.0
SkipEncoder,camera4,camera1,512,mult,0.813052,0.0,0.741701,0.0
SkipEncoder,camera4,camera1,512,vote,0.830809,0.0,0.782824,0.0
SkipEncoder,camera4,camera2,512,mean_individual_models,0.829817,0.200233,0.849546,0.128921
SkipEncoder,camera4,camera2,512,sum,0.961472,0.0,0.960317,0.0
SkipEncoder,camera4,camera2,512,mean_probs,0.961472,0.0,0.960317,0.0
SkipEncoder,camera4,camera2,512,max,0.972043,0.0,0.970522,0.0
SkipEncoder,camera4,camera2,512,mult,0.967746,0.0,0.965986,0.0
SkipEncoder,camera4,camera2,512,vote,0.956369,0.0,0.954649,0.0
SkipEncoder,camera4,camera3,512,mean_individual_models,0.822619,0.191705,0.841813,0.114772
SkipEncoder,camera4,camera3,512,sum,0.946154,0.0,0.940399,0.0
SkipEncoder,camera4,camera3,512,mean_probs,0.946154,0.0,0.940399,0.0
SkipEncoder,camera4,camera3,512,max,0.93224,0.0,0.924117,0.0
SkipEncoder,camera4,camera3,512,mult,0.94046,0.0,0.932719,0.0
SkipEncoder,camera4,camera3,512,vote,0.945674,0.0,0.939478,0.0
SkipEncoder,camera4,camera4,512,mean_individual_models,0.852818,0.207078,0.871036,0.135612
SkipEncoder,camera4,camera4,512,sum,0.960041,0.0,0.958132,0.0
SkipEncoder,camera4,camera4,512,mean_probs,0.960041,0.0,0.958132,0.0
SkipEncoder,camera4,camera4,512,max,0.957622,0.0,0.955319,0.0
SkipEncoder,camera4,camera4,512,mult,0.958905,0.0,0.956882,0.0
SkipEncoder,camera4,camera4,512,vote,0.958398,0.0,0.956257,0.0
SkipEncoder,camera4,camera5,512,mean_individual_models,0.799582,0.190062,0.807773,0.117412
SkipEncoder,camera4,camera5,512,sum,0.909341,0.0,0.896465,0.0
SkipEncoder,camera4,camera5,512,mean_probs,0.909341,0.0,0.896465,0.0
SkipEncoder,camera4,camera5,512,max,0.895371,0.0,0.876043,0.0
SkipEncoder,camera4,camera5,512,mult,0.904493,0.0,0.888669,0.0
SkipEncoder,camera4,camera5,512,vote,0.90517,0.0,0.890646,0.0
SkipEncoder,camera4,camera6,512,mean_individual_models,0.839396,0.199236,0.858376,0.123947
SkipEncoder,camera4,camera6,512,sum,0.955611,0.0,0.951431,0.0
SkipEncoder,camera4,camera6,512,mean_probs,0.955611,0.0,0.951431,0.0
SkipEncoder,camera4,camera6,512,max,0.948272,0.0,0.942547,0.0
SkipEncoder,camera4,camera6,512,mult,0.952111,0.0,0.946816,0.0
SkipEncoder,camera4,camera6,512,vote,0.952743,0.0,0.94797,0.0
SkipEncoder,camera4,camera7,512,mean_individual_models,0.809583,0.182703,0.812855,0.097107
SkipEncoder,camera4,camera7,512,sum,0.906251,0.0,0.880989,0.0
SkipEncoder,camera4,camera7,512,mean_probs,0.906251,0.0,0.880989,0.0
SkipEncoder,camera4,camera7,512,max,0.895809,0.0,0.863354,0.0
SkipEncoder,camera4,camera7,512,mult,0.902317,0.0,0.873669,0.0
SkipEncoder,camera4,camera7,512,vote,0.902196,0.0,0.874667,0.0
SkipEncoder,camera4,camera8,512,mean_individual_models,0.845492,0.20156,0.866532,0.126244
SkipEncoder,camera4,camera8,512,sum,0.965614,0.0,0.963252,0.0
SkipEncoder,camera4,camera8,512,mean_probs,0.965614,0.0,0.963252,0.0
SkipEncoder,camera4,camera8,512,max,0.955875,0.0,0.951292,0.0
SkipEncoder,camera4,camera8,512,mult,0.961671,0.0,0.958333,0.0
SkipEncoder,camera4,camera8,512,vote,0.963772,0.0,0.96113,0.0
SkipEncoder,camera4,camera9,512,mean_individual_models,0.776491,0.182658,0.779213,0.110508
SkipEncoder,camera4,camera9,512,sum,0.885183,0.0,0.86878,0.0
SkipEncoder,camera4,camera9,512,mean_probs,0.885183,0.0,0.86878,0.0
SkipEncoder,camera4,camera9,512,max,0.887745,0.0,0.867376,0.0
SkipEncoder,camera4,camera9,512,mult,0.88268,0.0,0.862961,0.0
SkipEncoder,camera4,camera9,512,vote,0.881671,0.0,0.862961,0.0
SkipEncoder,camera4,PUC,512,mean_individual_models,0.798408,0.19996,0.816191,0.14143
SkipEncoder,camera4,PUC,512,sum,0.947104,0.0,0.946487,0.0
SkipEncoder,camera4,PUC,512,mean_probs,0.947104,0.0,0.946487,0.0
SkipEncoder,camera4,PUC,512,max,0.916172,0.0,0.915649,0.0
SkipEncoder,camera4,PUC,512,mult,0.927925,0.0,0.92535,0.0
SkipEncoder,camera4,PUC,512,vote,0.946317,0.0,0.945403,0.0
SkipEncoder,camera4,UFPR04,512,mean_individual_models,0.757318,0.17184,0.759552,0.113976
SkipEncoder,camera4,UFPR04,512,sum,0.867683,0.0,0.849698,0.0
SkipEncoder,camera4,UFPR04,512,mean_probs,0.867683,0.0,0.849698,0.0
SkipEncoder,camera4,UFPR04,512,max,0.874499,0.0,0.870683,0.0
SkipEncoder,camera4,UFPR04,512,mult,0.839183,0.0,0.809135,0.0
SkipEncoder,camera4,UFPR04,512,vote,0.867687,0.0,0.84695,0.0
SkipEncoder,camera4,UFPR05,512,mean_individual_models,0.704656,0.185292,0.708335,0.128919
SkipEncoder,camera4,UFPR05,512,sum,0.839588,0.0,0.828785,0.0
SkipEncoder,camera4,UFPR05,512,mean_probs,0.839588,0.0,0.828785,0.0
SkipEncoder,camera4,UFPR05,512,max,0.812771,0.0,0.78719,0.0
SkipEncoder,camera4,UFPR05,512,mult,0.818174,0.0,0.794021,0.0
SkipEncoder,camera4,UFPR05,512,vote,0.836348,0.0,0.822775,0.0
SkipEncoder,camera4,camera1,1024,mean_individual_models,0.752301,0.180569,0.742659,0.114917
SkipEncoder,camera4,camera1,1024,sum,0.841852,0.0,0.809579,0.0
SkipEncoder,camera4,camera1,1024,mean_probs,0.841852,0.0,0.809579,0.0
SkipEncoder,camera4,camera1,1024,max,0.821856,0.0,0.767795,0.0
SkipEncoder,camera4,camera1,1024,mult,0.820773,0.0,0.76763,0.0
SkipEncoder,camera4,camera1,1024,vote,0.839331,0.0,0.80512,0.0
SkipEncoder,camera4,camera2,1024,mean_individual_models,0.830482,0.203876,0.846259,0.139836
SkipEncoder,camera4,camera2,1024,sum,0.96705,0.0,0.965986,0.0
SkipEncoder,camera4,camera2,1024,mean_probs,0.96705,0.0,0.965986,0.0
SkipEncoder,camera4,camera2,1024,max,0.956239,0.0,0.953515,0.0
SkipEncoder,camera4,camera2,1024,mult,0.962189,0.0,0.960317,0.0
SkipEncoder,camera4,camera2,1024,vote,0.964989,0.0,0.963719,0.0
SkipEncoder,camera4,camera3,1024,mean_individual_models,0.827138,0.193411,0.848848,0.117092
SkipEncoder,camera4,camera3,1024,sum,0.949859,0.0,0.946851,0.0
SkipEncoder,camera4,camera3,1024,mean_probs,0.949859,0.0,0.946851,0.0
SkipEncoder,camera4,camera3,1024,max,0.946146,0.0,0.942243,0.0
SkipEncoder,camera4,camera3,1024,mult,0.946253,0.0,0.942243,0.0
SkipEncoder,camera4,camera3,1024,vote,0.949465,0.0,0.945929,0.0
SkipEncoder,camera4,camera4,1024,mean_individual_models,0.860279,0.210216,0.881425,0.139006
SkipEncoder,camera4,camera4,1024,sum,0.96924,0.0,0.968442,0.0
SkipEncoder,camera4,camera4,1024,mean_probs,0.96924,0.0,0.968442,0.0
SkipEncoder,camera4,camera4,1024,max,0.970558,0.0,0.969848,0.0
SkipEncoder,camera4,camera4,1024,mult,0.969865,0.0,0.969067,0.0
SkipEncoder,camera4,camera4,1024,vote,0.967016,0.0,0.965943,0.0
SkipEncoder,camera4,camera5,1024,mean_individual_models,0.808762,0.194127,0.820059,0.123612
SkipEncoder,camera4,camera5,1024,sum,0.925696,0.0,0.918423,0.0
SkipEncoder,camera4,camera5,1024,mean_probs,0.925696,0.0,0.918423,0.0
SkipEncoder,camera4,camera5,1024,max,0.91614,0.0,0.906566,0.0
SkipEncoder,camera4,camera5,1024,mult,0.921014,0.0,0.911946,0.0
SkipEncoder,camera4,camera5,1024,vote,0.923369,0.0,0.915569,0.0
SkipEncoder,camera4,camera6,1024,mean_individual_models,0.847326,0.20203,0.869243,0.127434
SkipEncoder,camera4,camera6,1024,sum,0.963648,0.0,0.961583,0.0
SkipEncoder,camera4,camera6,1024,mean_probs,0.963648,0.0,0.961583,0.0
SkipEncoder,camera4,camera6,1024,max,0.961458,0.0,0.959391,0.0
SkipEncoder,camera4,camera6,1024,mult,0.96191,0.0,0.959275,0.0
SkipEncoder,camera4,camera6,1024,vote,0.962252,0.0,0.959852,0.0
SkipEncoder,camera4,camera7,1024,mean_individual_models,0.816986,0.186927,0.827396,0.104171
SkipEncoder,camera4,camera7,1024,sum,0.922077,0.0,0.904503,0.0
SkipEncoder,camera4,camera7,1024,mean_probs,0.922077,0.0,0.904503,0.0
SkipEncoder,camera4,camera7,1024,max,0.915748,0.0,0.896295,0.0
SkipEncoder,camera4,camera7,1024,mult,0.918043,0.0,0.898625,0.0
