run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_acc,metrics.train_acc,metrics.val_loss,metrics.train_loss,metrics.test_precision-UFPR05,metrics.test_precision-camera1,metrics.test_f1-UFPR04,metrics.test_f1-camera6,metrics.test_acc-camera8,metrics.test_acc-camera3,metrics.test_precision-camera2,metrics.test_precision-camera5,metrics.test_acc-camera5,metrics.test_acc-UFPR04,metrics.test_precision-UFPR04,metrics.test_f1-camera5,metrics.test_f1-camera7,metrics.test_acc-UFPR05,metrics.test_precision-camera9,metrics.test_f1-camera3,metrics.test_f1-UFPR05,metrics.test_precision-camera8,metrics.test_acc-camera6,metrics.test_acc-camera1,metrics.test_acc-camera4,metrics.test_precision-camera4,metrics.test_f1-camera2,metrics.test_f1-camera4,metrics.test_precision-camera7,metrics.test_acc-camera9,metrics.test_f1-camera1,metrics.test_f1-camera9,metrics.test_precision-camera3,metrics.test_precision-PUC,metrics.test_acc-camera2,metrics.test_f1-camera8,metrics.test_acc-PUC,metrics.test_acc-camera7,metrics.test_f1-PUC,metrics.test_precision-camera6,params.lr,params.n_images_to_train,params.model,params.epochs,params.encoder_dataset,params.loss,params.input_shape,params.dataset_classifier,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.git.commit
7df2069aa6d4408ab00a6777414fc11e,31,FINISHED,mlflow-artifacts:/31/7df2069aa6d4408ab00a6777414fc11e/artifacts,2026-02-24 02:20:37.320000+00:00,2026-02-24 02:24:41.596000+00:00,0.96875,0.9921875,0.1365354172885418,0.022574009839445353,0.6092053741002134,0.6815656565656566,0.34361928578871376,0.9474727452923687,0.9575617283950617,0.900768049155146,0.874,0.8548546569112122,0.9146903820816864,0.4910079416381937,0.5800874503694025,0.9175421840178287,0.9333719024202102,0.7004255001492983,0.831064572425829,0.9081603639465453,0.7214266376970547,0.9348366477272727,0.9449700046146746,0.7872832369942196,0.9206374004061866,0.8755066589461494,0.9307774227902024,0.9225137278828553,0.8833728782624567,0.8942616372391653,0.8073586598863296,0.9003592361505011,0.872200983069361,0.8316103202124463,0.9263038548752834,0.959890610756609,0.7343670505527033,0.9233584738243124,0.6902823091649365,0.9170752504796419,0.001,512,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera7,train_classifier.py,Encoder0_Classifier_camera7_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
1c5aea4f86ee4f78a685d3d982129b4d,31,FINISHED,mlflow-artifacts:/31/1c5aea4f86ee4f78a685d3d982129b4d/artifacts,2026-02-24 02:16:27.169000+00:00,2026-02-24 02:20:37.204000+00:00,0.9375,1.0,0.32106347382068634,0.006922649685293436,0.5898792146087355,0.6557924479835603,0.805284120853961,0.910667251975417,0.9196566358024691,0.8565284178187405,0.8696581196581197,0.8723140495867768,0.9163372859025033,0.7398536337611968,0.6807233315318211,0.9172278948511841,0.9306698002350177,0.6785607644072857,0.8029221882432892,0.8588697491689332,0.7052824661547096,0.917361497128034,0.9060913705583756,0.7501238645747317,0.90829557881581,0.8712725125479776,0.8974641675854466,0.9095392202188318,0.8932330827067669,0.8713884430176565,0.7714156216951201,0.8805664244456866,0.8755391250770179,0.781954743703534,0.8945578231292517,0.9224033535165347,0.8398981314462791,0.9214729370008873,0.8554373161481621,0.8786531130876747,0.001,256,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera7,train_classifier.py,Encoder0_Classifier_camera7_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
01361d79e99644509fa3d8a0739fcb50,31,FINISHED,mlflow-artifacts:/31/01361d79e99644509fa3d8a0739fcb50/artifacts,2026-02-24 02:12:21.188000+00:00,2026-02-24 02:16:27.048000+00:00,0.90625,1.0,0.4894573390483856,0.0024478239938616753,0.5984490938595514,0.6164171399070728,0.7312739095684833,0.8850775617216518,0.8971836419753086,0.8466973886328725,0.7757575757575758,0.8547840812870449,0.88866930171278,0.6002516391171854,0.5775288335437375,0.8884488448844885,0.9081832419733751,0.68000895789788,0.7298994974874372,0.8524977830328111,0.6926904106446433,0.892502756339581,0.8786340562990309,0.6987613542526837,0.865958443993126,0.8222286042504308,0.8222698072805139,0.8696840826245443,0.8713373403456048,0.8073836276083467,0.7236363636363636,0.8288159771754636,0.8497348261638185,0.6822552175267366,0.8117913832199547,0.901113172541744,0.7519945885944221,0.8959627329192547,0.7929351682459079,0.850335852225021,0.001,128,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera7,train_classifier.py,Encoder0_Classifier_camera7_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
9a9031d3b4a444daa4ff960e0ebd3791,31,FINISHED,mlflow-artifacts:/31/9a9031d3b4a444daa4ff960e0ebd3791/artifacts,2026-02-24 02:08:08.016000+00:00,2026-02-24 02:12:21.064000+00:00,0.875,1.0,0.4158289134502411,0.004598991945385933,0.5613583777646839,0.6338928856914469,0.7441358641358642,0.8383424408014571,0.8408564814814815,0.7308755760368664,0.7670329670329671,0.8616785626384444,0.843324549846289,0.6304483331794256,0.598062767365081,0.83070352354965,0.8368404356561278,0.6250970438936996,0.7042789223454834,0.7186897880539499,0.6086922645390513,0.8789560213727908,0.8361790493770189,0.6604459124690338,0.8606467739415716,0.8375076359193647,0.7807606263982103,0.8601003764115432,0.8668127053669222,0.7722712680577849,0.6067329762815609,0.7965585230328016,0.7836134453781513,0.7210111766854072,0.7777777777777778,0.8382987063896511,0.7816995051107719,0.8288598047914818,0.8089892755969244,0.837960855712335,0.001,64,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera7,train_classifier.py,Encoder0_Classifier_camera7_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
47cf6474ea7c4946bce2cbdf52bdc6ea,31,FINISHED,mlflow-artifacts:/31/47cf6474ea7c4946bce2cbdf52bdc6ea/artifacts,2026-02-24 02:03:55.027000+00:00,2026-02-24 02:08:07.705000+00:00,0.96875,0.9970703125,0.11741701513528824,0.007087807287462056,0.6279630466784899,0.5872395833333334,0.8061645322335577,0.939263407279776,0.9142554012345679,0.8328725038402458,0.7444633730834753,0.802013422818792,0.8763724198506807,0.7732246744851787,0.7555481580115402,0.8842754367934224,0.8748305467690918,0.7261719916392954,0.7518963337547409,0.8523344191096635,0.7470765072535717,0.8659318966935351,0.9349330872173511,0.6825763831544178,0.8768942352757382,0.8068965517241379,0.8518518518518519,0.8853317811408614,0.7840596144500243,0.8334670947030498,0.7379329151895282,0.8514674302075876,0.7857857857857858,0.8210718873766406,0.8276643990929705,0.9221336603310852,0.8118438092595162,0.8463842058562555,0.8099428865088356,0.8907271241830066,0.001,1024,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera6,train_classifier.py,Encoder0_Classifier_camera6_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
7cf29443ed80456093f1d2686f17ec1f,31,FINISHED,mlflow-artifacts:/31/7cf29443ed80456093f1d2686f17ec1f/artifacts,2026-02-24 01:59:46.401000+00:00,2026-02-24 02:03:54.903000+00:00,0.953125,1.0,0.2287745364010334,0.0012050480581820011,0.6038140803505556,0.5666104553119731,0.8029138484662157,0.9287767486426062,0.8993055555555556,0.8267281105990784,0.8260869565217391,0.7870991121579997,0.8685770750988142,0.7336088281466433,0.673346320222305,0.8789074355083459,0.8635676828726335,0.7000074649149,0.7328662808406945,0.8505564387917329,0.7288674191567883,0.8388573232323232,0.9228195662205815,0.6541701073492981,0.8686142790189033,0.7940182054616385,0.9028925619834711,0.878940549877645,0.7639565969492058,0.8204253611556982,0.7196787148594378,0.8431750481864377,0.7686781609195402,0.7642556535964139,0.8934240362811792,0.9105704985437725,0.8326337819712317,0.8297471162377995,0.8524523320472372,0.8718768738756746,0.001,512,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera6,train_classifier.py,Encoder0_Classifier_camera6_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
7b7a728d119245719ff1596b65ba3e98,31,FINISHED,mlflow-artifacts:/31/7b7a728d119245719ff1596b65ba3e98/artifacts,2026-02-24 01:55:34.664000+00:00,2026-02-24 01:59:46.261000+00:00,0.953125,0.99609375,0.09357338957488537,0.010909370612353086,0.5925933984638482,0.5854795737122558,0.7788892095823197,0.9401746724890829,0.9157986111111112,0.8319508448540707,0.8608870967741935,0.8163226661617118,0.887461572244181,0.6904954289408071,0.6383358339077896,0.8937493521301959,0.8869916460111998,0.6884219169901463,0.7489789506754634,0.8463051418937904,0.7229939142149868,0.8727667390215395,0.9367789570835257,0.6769611890999174,0.8904858615841275,0.8344942881025356,0.9133689839572192,0.8952324017336721,0.805032494584236,0.831661316211878,0.729460580912863,0.8503656144105582,0.804057661505606,0.7582043301076797,0.9081632653061225,0.9229275183190606,0.8239385319827945,0.8634649511978705,0.8445109342210739,0.9027253668763102,0.001,256,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera6,train_classifier.py,Encoder0_Classifier_camera6_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
303216e1f778452096d328e195e3c815,31,FINISHED,mlflow-artifacts:/31/303216e1f778452096d328e195e3c815/artifacts,2026-02-24 01:51:24.240000+00:00,2026-02-24 01:55:34.548000+00:00,0.9375,1.0,0.16640716418623924,0.002230782061815262,0.4915246919443557,0.5482758620689655,0.7377775001366514,0.8917971970321517,0.8614969135802469,0.843010752688172,0.7992351816443595,0.7381319622964867,0.8257575757575758,0.6123718718256533,0.58480335722509,0.8444270169591217,0.8344234079173838,0.5467005076142132,0.6965558194774347,0.8664052287581699,0.6521470143439806,0.7921533393231507,0.8788647900323027,0.6284062758051198,0.8222152788626778,0.7441571357533565,0.8690228690228691,0.8402582818641213,0.7205707491082045,0.7792937399678973,0.7061128526645768,0.8100828729281768,0.7746610565684899,0.691580050293378,0.8571428571428571,0.8804926764314248,0.7625659081448591,0.7866015971606034,0.8007152579465692,0.814264207753105,0.001,128,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera6,train_classifier.py,Encoder0_Classifier_camera6_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
3186e2dd7ad84651bd8285e11dd687a6,31,FINISHED,mlflow-artifacts:/31/3186e2dd7ad84651bd8285e11dd687a6/artifacts,2026-02-24 01:47:12.942000+00:00,2026-02-24 01:51:24.117000+00:00,0.9375,1.0,0.2276509702205658,0.03656194917857647,0.47818845519895753,0.5784423119839321,0.73531998350079,0.8917345750873108,0.8928433641975309,0.861136712749616,0.8133874239350912,0.7957454819277109,0.8656126482213439,0.6074314341121064,0.5817212377938406,0.8735275883446993,0.8585994097129058,0.5236189907435055,0.7379594423320659,0.8704128440366973,0.6345854328905176,0.8385391638635271,0.881979695431472,0.6658959537572254,0.8508045617872207,0.7900567414212375,0.8605150214592274,0.8596207555490225,0.763237398632533,0.815008025682183,0.7193006798945469,0.8347670250896058,0.8423973362930077,0.7403547855144477,0.8526077097505669,0.9040670063034281,0.8176599139725267,0.8246450754214729,0.8436294584866183,0.8327732753508599,0.001,64,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera6,train_classifier.py,Encoder0_Classifier_camera6_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
1178b1d830c1481b86a7897731f7a29f,31,FINISHED,mlflow-artifacts:/31/1178b1d830c1481b86a7897731f7a29f/artifacts,2026-02-24 01:42:58.216000+00:00,2026-02-24 01:47:12.659000+00:00,0.96875,0.9970703125,0.14959640428423882,0.01023118244484067,0.6185560114163396,0.6713462020556531,0.5660057312481528,0.9420019734678216,0.9442515432098766,0.8863287250384024,0.8355640535372849,0.8646871263451574,0.9224857268335529,0.6101556007018192,0.7211906867079281,0.9247655583972719,0.9332947195675259,0.7201179456554195,0.8262829403606102,0.8941647597254004,0.7474487562055006,0.9191616766467066,0.9389709275496078,0.7755573905862924,0.9192313700984222,0.8736629083550159,0.9085239085239085,0.9212010364273738,0.8842143771721237,0.8912520064205457,0.7976172747580045,0.8978899773926149,0.86353591160221,0.8764300248699978,0.9002267573696145,0.9475308641975309,0.6908069700753897,0.9233584738243124,0.5917815120277538,0.9080532656943564,0.001,1024,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera5,train_classifier.py,Encoder0_Classifier_camera5_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
4d095d3a4d594b5c9450555bd8af1e53,31,FINISHED,mlflow-artifacts:/31/4d095d3a4d594b5c9450555bd8af1e53/artifacts,2026-02-24 01:38:40.534000+00:00,2026-02-24 01:42:58.097000+00:00,0.96875,0.99609375,0.05278531275689602,0.01545187458395958,0.6476324015591032,0.6967548404690482,0.8195811672750064,0.9362805909552272,0.9340277777777778,0.8854070660522273,0.8308668076109936,0.9367490364996599,0.9436758893280632,0.7740557761566165,0.7263355660839732,0.9415517830693859,0.9350108975629087,0.7326963272618692,0.8244547729710404,0.8927852831273354,0.7376664859558382,0.9294942783314877,0.9348177203507153,0.7881090008257639,0.9326667708170598,0.9043293975174084,0.8618421052631579,0.9327088212334114,0.9071510957324106,0.8778089887640449,0.7993117472235257,0.8833556789886995,0.8661461238148355,0.9023318251199303,0.8571428571428571,0.9364075864633693,0.8396437491327876,0.927240461401952,0.826815188988202,0.9271833817288363,0.001,512,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera5,train_classifier.py,Encoder0_Classifier_camera5_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
c4da8d65068e44ddaa1805394c38e062,31,FINISHED,mlflow-artifacts:/31/c4da8d65068e44ddaa1805394c38e062/artifacts,2026-02-24 01:34:35.012000+00:00,2026-02-24 01:38:40.414000+00:00,1.0,0.98828125,0.003868572413921356,0.025922514963895082,0.6415418319616318,0.6878796644489442,0.8106350621427447,0.9337010226358727,0.9379822530864198,0.896774193548387,0.8557692307692307,0.9355908122188018,0.9245718050065876,0.7499076553698403,0.6907882976821784,0.9200139713587147,0.9292283086765294,0.7041131681098836,0.7933682373472949,0.900355871886121,0.6862100904866328,0.9443498012492901,0.9334333179510844,0.7643270024772915,0.9304796125605375,0.9096515572001234,0.8327485380116959,0.929866036249015,0.9092331768388107,0.8509229534510433,0.7692058871098172,0.8595197579882775,0.900355871886121,0.8782569631626236,0.8378684807256236,0.9394595612465869,0.8925957402525323,0.9214729370008873,0.8950023313975669,0.9420357060051009,0.001,256,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera5,train_classifier.py,Encoder0_Classifier_camera5_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
eda1aa7b2ec74f3eb4b246d3bddac71e,31,FINISHED,mlflow-artifacts:/31/eda1aa7b2ec74f3eb4b246d3bddac71e/artifacts,2026-02-24 01:30:26.772000+00:00,2026-02-24 01:34:34.897000+00:00,0.953125,1.0,0.19316493347287178,0.0038199471309781075,0.5106368269268755,0.602257024412713,0.6982390408392657,0.9165077346895528,0.9021990740740741,0.8562211981566821,0.807909604519774,0.8065425831923294,0.8786780851998244,0.6281281743466618,0.6266518712801372,0.8859060402684564,0.8752715423606082,0.5774335622573903,0.7196765498652291,0.8769716088328076,0.6462349934067857,0.8449266113592853,0.9090909090909091,0.69644921552436,0.8995469457897204,0.83419407447676,0.8845360824742268,0.9051762276950303,0.7854126055880442,0.8079855537720706,0.7399547255234862,0.8339406559083811,0.7875354107648725,0.8044426315063317,0.873015873015873,0.9126313975529898,0.7917071365801767,0.8471606033717834,0.7882337727986082,0.8567749603803486,0.001,128,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera5,train_classifier.py,Encoder0_Classifier_camera5_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
4e3d7d45557442b79f963872d04065a2,31,FINISHED,mlflow-artifacts:/31/4e3d7d45557442b79f963872d04065a2/artifacts,2026-02-24 01:26:23.580000+00:00,2026-02-24 01:30:26.646000+00:00,0.921875,1.0,0.17035243660211563,0.01719154231250286,0.4651096715535856,0.6441025641025641,0.7568388070847606,0.8824270417803906,0.875,0.8356374807987711,0.7762376237623763,0.8211829436038515,0.87955643390426,0.6542155323667929,0.61411897987143,0.88397673188789,0.8692462864478269,0.5063526425798746,0.7174372922333031,0.8563758389261745,0.5976306518445503,0.8327296674349687,0.8707891093677895,0.7354252683732453,0.8937665989689111,0.8341611479028698,0.8305084745762712,0.8988997918525127,0.7881609577652146,0.8023675762439807,0.7582251735587081,0.8281876853305424,0.7822461991172143,0.8052891826248513,0.81859410430839,0.886435331230284,0.8630931733037325,0.8418367346938775,0.8754460939657326,0.8183411214953271,0.001,64,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera5,train_classifier.py,Encoder0_Classifier_camera5_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
0c83c590f7b74f8591f6d1173ed38e5a,31,FINISHED,mlflow-artifacts:/31/0c83c590f7b74f8591f6d1173ed38e5a/artifacts,2026-02-24 01:22:15.210000+00:00,2026-02-24 01:26:23.246000+00:00,0.984375,0.998046875,0.03680950216948986,0.007624653750099242,0.6566384638125942,0.692429022082019,0.7519245806671879,0.9402048232573506,0.9493634259259259,0.8721966205837174,0.8352490421455939,0.8637646110439339,0.9169960474308301,0.7399921507064364,0.7844520532205804,0.9189536878216124,0.91222360486264,0.7274708868318901,0.8011478730587441,0.8760429082240763,0.718723515724918,0.9218229623137598,0.9373557914167051,0.7915772089182493,0.9431338853304171,0.9028840494408475,0.9073881373569199,0.944,0.8577857785778578,0.8715890850722311,0.8067381316998469,0.8811734125510583,0.8802395209580839,0.9212145550579235,0.8990929705215419,0.9524585710404782,0.8560687526016373,0.8982919254658385,0.8446347163759022,0.9100405030910254,0.001,1024,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera4,train_classifier.py,Encoder0_Classifier_camera4_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
29faebfe199949b3993de3df8741ae37,31,FINISHED,mlflow-artifacts:/31/29faebfe199949b3993de3df8741ae37/artifacts,2026-02-24 01:18:07.925000+00:00,2026-02-24 01:22:15.087000+00:00,0.984375,1.0,0.049976637586951256,0.002620832994580269,0.6078186317394456,0.6341158841158842,0.7882702301410542,0.9248795444590451,0.9400077160493827,0.8519201228878648,0.8817204301075269,0.8720182534743829,0.9144707949055775,0.7366331147843753,0.702271900525811,0.9152062697289648,0.9,0.6901537772469394,0.7891426679907315,0.8556021569802277,0.7009043415600793,0.9163135593220338,0.9208583294877711,0.7271676300578035,0.9356350570223403,0.9007747318235996,0.9070796460176991,0.936203158872716,0.842546362339515,0.8641653290529695,0.7545319465081723,0.8756657483930211,0.864406779661017,0.8750979932326041,0.9047619047619048,0.9434648245773496,0.8219439433883724,0.8835403726708074,0.8091845206379104,0.8905525094896668,0.001,512,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera4,train_classifier.py,Encoder0_Classifier_camera4_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
98b878ebb9df46fdadb69ab64e8d09cf,31,FINISHED,mlflow-artifacts:/31/98b878ebb9df46fdadb69ab64e8d09cf/artifacts,2026-02-24 01:14:03.344000+00:00,2026-02-24 01:18:07.802000+00:00,1.0,1.0,0.0005875006318092346,0.0009599807672202587,0.5270156118011451,0.5995266272189349,0.7532294665266095,0.907358390682901,0.9013310185185185,0.8470046082949308,0.8123791102514507,0.8020256067265431,0.8676987263943786,0.6447617508541879,0.606594428444123,0.874466090217731,0.8562724014336918,0.6000298596595999,0.7418045582266625,0.8549796156086197,0.6535402521823472,0.8531674578490751,0.8990539916935856,0.6886870355078447,0.922824558662709,0.8723586521987435,0.8786610878661087,0.9251968503937008,0.7622846202935546,0.824438202247191,0.728815997698173,0.8444997334281145,0.8398169336384439,0.8242053365706216,0.8684807256235828,0.9106316065344632,0.8765667637944591,0.8220940550133097,0.8862467832082137,0.847675568743818,0.001,256,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera4,train_classifier.py,Encoder0_Classifier_camera4_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
37c4215614e0462d9826f862218d4e70,31,FINISHED,mlflow-artifacts:/31/37c4215614e0462d9826f862218d4e70/artifacts,2026-02-24 01:09:58.323000+00:00,2026-02-24 01:14:03.221000+00:00,0.953125,1.0,0.21708889305591583,0.0026988843455910683,0.4932269929970998,0.5843198570471297,0.7296240183043721,0.8832612723903644,0.8670910493827161,0.8168970814132105,0.7669172932330827,0.775506479284541,0.8521080368906456,0.5962461907840059,0.5749457885632142,0.863179278821737,0.8510867612717802,0.5499178859361004,0.71073885731379,0.8289322617680827,0.6491676219182227,0.8146853146853147,0.869173973234887,0.6744838976052849,0.8907983127636306,0.8287277701778386,0.8403707518022657,0.896551724137931,0.7590515860301186,0.7963483146067416,0.7263640149937526,0.8239986127969482,0.8031145717463849,0.7327086103005922,0.8242630385487528,0.8815133276010318,0.8099850839461634,0.8161047027506655,0.8377904179056597,0.8057851239669421,0.001,128,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera4,train_classifier.py,Encoder0_Classifier_camera4_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
f40f116af2c840f4bfbd4959ba67b24c,31,FINISHED,mlflow-artifacts:/31/f40f116af2c840f4bfbd4959ba67b24c/artifacts,2026-02-24 01:05:57.917000+00:00,2026-02-24 01:09:58.210000+00:00,0.953125,1.0,0.16706550680100918,0.018321571871638298,0.4948358014377129,0.5942312393057932,0.7225665106516627,0.8674801061007957,0.8462577160493827,0.7769585253456222,0.7784810126582279,0.7837014470677837,0.8478260869565217,0.5819443161880137,0.5664476765832743,0.8558951965065502,0.8426544622425629,0.5529561063003882,0.7079268292682926,0.7894431554524362,0.642863958397939,0.8172881355932203,0.8559067835717582,0.6771263418662262,0.885174191532573,0.837660485021398,0.8083242059145673,0.8887543514454367,0.762970329852478,0.7873194221508828,0.713216957605985,0.8141654978962132,0.7724177071509648,0.6833312519387184,0.8015873015873016,0.8581598149136858,0.7613951713611766,0.8093389529724934,0.8043054600630646,0.8119165839126117,0.001,64,Encoder0_Classifier,10,CNR,CrossEntropy,3x128x128,camera4,train_classifier.py,Encoder0_Classifier_camera4_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
